55cd909c34e906000a8d1e1e,0.21
561021e87ffc8a0005811358,0.2
57ade933b7a5690001ae184a,0.15
58921be25c15e0000158405c,0.13
594907f28fb2140001afd58d,0.15
59735dceed4ba80001b4972e,0.22
59997336a7b2400001523462,0.22
599eedebec626e0001d53f19,0.16
59ae95582ae7f20001120d9a,0.21
5a10475938ed430001be8279,0.21
5aa5b0c5dbdb470001ef513a,0.17
5b316dd4c6d7d20001145bec,0.13
5c18d3e3c14ec10001c37204,0.11
5c1bfab51ba5780001a66a44,0.14
5c2a1f3667d56300016a3b97,0.17
5c32c343da51990001e538d1,0.13
5c6824c1a26a8500014437f3,0.18
5c6ef0a0c2364b0001c5e089,0.19
5c852c65f8e57d00158a12ca,0.16
5caa2772bdc48f0018f91d87,0.19
5cb18ebf04305d001723e0da,0.17
5cc708a902e7590001112f7c,0.23
5d0f8633c8ca0c00155a49c2,0.2
5d1372f8413e0b001899f45b,0.16
5d2cb707d091310019c54662,0.2
5d320685fd0acc0018b099a7,0.22
5d47901043518d0017bf3c04,0.17
5d71640e8a1bff0001d88e70,0.09
5dc97a605cb36e6919613bcd,0.16
5e10a7074b49a17973dd0d27,0.19
5e1c81c1699ac4017a6c078c,0.18
5e258b8b3d2e1b7e12b4ebda,0.22
5e55776eac9ed1580693a010,0.24
5e6f9f56fb5afe55e7e3ea4d,0.23
5e8d8add9622ec0008e0dbfc,0.14
5e8f4b597ec957073a4ea143,0.13
5e975ecc5f0f0a21a5af4d5d,0.22
5e9798f145925726aa0a0ce3,0.19
5e9c4222fab83b15f36bea6c,0.2
5ea9f6b340571b17901e6949,0.24
5eb01d08992e0b07e03b19c2,0.22
5eb40776d573b5212bf9323a,0.14
5eb9cefcbc41ad10227cc915,0.2
5ebe809f2abb6a1e1ebff892,0.08
5ec53554eb1e2b495f3124a7,0.12
5ed489ccc238ad44a82adcb4,0.2
5ed519d5f242dd06a51883e7,0.23
5ed8f853923c0941e1238299,0.15
5ee25eaee623063409d1e4a7,0.14
5ee7692935890a0353999edf,0.13
5ee7a1764dfbe4053395f921,0.2
5ee7aa8392d45f05671fad16,0.14
5ee9c6eb82a6e436011ecc86,0.21
5eea9d46bc56df13430bc510,0.19
5eee5ac3ea75140a23d3796b,0.22
5eef5cc0270c550c05faf0fe,0.14
5ef91de3234db66a8a34c965,0.24
5efd0781e4d088137fba6b74,0.24
5f059ab7b11b0f0250f05513,0.19
5f05b6a83c0c4206b334458a,0.16
5f0e1c64a3a86a136d884628,0.14
